id,fecha,hora,ciudad,tipo_cliente,tiempo_en_pagina,rebote,conversion,pais,pais_iso,latitud,longitud,articulo_id,descripcion
9349,2025-01-24,12:00:00,Coimbra,Recurrente,181,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
9350,2025-01-24,13:00:00,Valencia,Nuevo,116,1,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
9351,2025-01-24,14:00:00,Madrid,Recurrente,182,0,0,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
9352,2025-01-24,15:00:00,Porto,Recurrente,160,0,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
9353,2025-01-24,16:00:00,Valencia,Nuevo,89,0,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
9354,2025-01-24,17:00:00,Lisboa,Recurrente,163,1,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
9355,2025-01-24,18:00:00,Sevilla,Recurrente,178,0,0,España,ES,37.3891,-5.9845,4.0,chándal dorado L
9356,2025-01-24,19:00:00,Madrid,Recurrente,180,1,0,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
9357,2025-01-24,20:00:00,Sevilla,Nuevo,93,0,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
9358,2025-01-24,21:00:00,Madrid,Recurrente,166,0,1,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
9359,2025-01-24,22:00:00,Barcelona,Nuevo,80,0,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
9360,2025-01-24,23:00:00,Valencia,Recurrente,179,1,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
9361,2025-01-25,00:00:00,Coimbra,Recurrente,144,1,1,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
9362,2025-01-25,01:00:00,Barcelona,Nuevo,111,1,0,España,ES,41.3874,2.1686,1.0,chándal dorado XS
9363,2025-01-25,02:00:00,Coimbra,Recurrente,137,1,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
9364,2025-01-25,03:00:00,Coimbra,Recurrente,180,0,1,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
9365,2025-01-25,04:00:00,Madrid,Recurrente,166,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
9366,2025-01-25,05:00:00,Barcelona,Recurrente,144,1,0,España,ES,41.3874,2.1686,2.0,chándal dorado S
9367,2025-01-25,06:00:00,Porto,Recurrente,173,0,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
9368,2025-01-25,07:00:00,Coimbra,Nuevo,91,1,0,Portugal,PT,40.211,-8.4292,3.0,chándal dorado M
9369,2025-01-25,08:00:00,Coimbra,Recurrente,174,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
9370,2025-01-25,09:00:00,Bilbao,Recurrente,154,0,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
9371,2025-01-25,10:00:00,Valencia,Recurrente,125,0,1,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
9372,2025-01-25,11:00:00,Sevilla,Recurrente,140,0,0,España,ES,37.3891,-5.9845,1.0,chándal dorado XS
9373,2025-01-25,12:00:00,Bilbao,Recurrente,151,0,1,España,ES,43.263,-2.935,10.0,chándal estampado M
9374,2025-01-25,13:00:00,Lisboa,Nuevo,120,0,0,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
9375,2025-01-25,14:00:00,Lisboa,Recurrente,178,0,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
9376,2025-01-25,15:00:00,Barcelona,Recurrente,192,0,0,España,ES,41.3874,2.1686,12.0,chándal estampado XL
9377,2025-01-25,16:00:00,Bilbao,Recurrente,193,1,0,España,ES,43.263,-2.935,2.0,chándal dorado S
9378,2025-01-25,17:00:00,Valencia,Recurrente,149,0,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
9379,2025-01-25,18:00:00,Sevilla,Nuevo,97,1,0,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
9380,2025-01-25,19:00:00,Bilbao,Recurrente,151,1,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
9381,2025-01-25,20:00:00,Porto,Recurrente,146,1,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
9382,2025-01-25,21:00:00,Valencia,Recurrente,123,0,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
9383,2025-01-25,22:00:00,Sevilla,Recurrente,159,0,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
9384,2025-01-25,23:00:00,Coimbra,Recurrente,134,0,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
9385,2025-01-26,00:00:00,Bilbao,Recurrente,159,0,0,España,ES,43.263,-2.935,2.0,chándal dorado S
9386,2025-01-26,01:00:00,Madrid,Nuevo,131,0,1,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
9387,2025-01-26,02:00:00,Bilbao,Nuevo,92,0,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
9388,2025-01-26,03:00:00,Lisboa,Recurrente,163,1,1,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
9389,2025-01-26,04:00:00,Barcelona,Recurrente,178,1,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
9390,2025-01-26,05:00:00,Sevilla,Recurrente,165,1,1,España,ES,37.3891,-5.9845,11.0,chándal estampado L
9391,2025-01-26,06:00:00,Bilbao,Nuevo,104,0,1,España,ES,43.263,-2.935,2.0,chándal dorado S
9392,2025-01-26,07:00:00,Valencia,Nuevo,94,1,0,España,ES,39.4699,-0.3763,3.0,chándal dorado M
9393,2025-01-26,08:00:00,Valencia,Recurrente,155,1,0,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
9394,2025-01-26,09:00:00,Lisboa,Recurrente,140,1,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
9395,2025-01-26,10:00:00,Lisboa,Recurrente,176,1,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
9396,2025-01-26,11:00:00,Valencia,Recurrente,125,0,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
9397,2025-01-26,12:00:00,Coimbra,Recurrente,179,1,0,Portugal,PT,40.211,-8.4292,3.0,chándal dorado M
9398,2025-01-26,13:00:00,Lisboa,Recurrente,131,0,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
9399,2025-01-26,14:00:00,Valencia,Recurrente,179,0,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
9400,2025-01-26,15:00:00,Lisboa,Recurrente,152,1,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
9401,2025-01-26,16:00:00,Sevilla,Recurrente,135,1,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
9402,2025-01-26,17:00:00,Bilbao,Recurrente,171,0,1,España,ES,43.263,-2.935,2.0,chándal dorado S
9403,2025-01-26,18:00:00,Sevilla,Recurrente,178,0,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
9404,2025-01-26,19:00:00,Sevilla,Recurrente,151,1,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
9405,2025-01-26,20:00:00,Madrid,Recurrente,174,0,0,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
9406,2025-01-26,21:00:00,Madrid,Recurrente,114,0,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
9407,2025-01-26,22:00:00,Sevilla,Recurrente,133,0,0,España,ES,37.3891,-5.9845,1.0,chándal dorado XS
9408,2025-01-26,23:00:00,Barcelona,Recurrente,185,0,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
9409,2025-01-27,00:00:00,Valencia,Recurrente,155,0,1,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
9410,2025-01-27,01:00:00,Porto,Recurrente,122,1,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
9411,2025-01-27,02:00:00,Sevilla,Recurrente,146,0,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
9412,2025-01-27,03:00:00,Porto,Recurrente,141,0,1,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
9413,2025-01-27,04:00:00,Bilbao,Recurrente,156,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
9414,2025-01-27,05:00:00,Barcelona,Recurrente,152,0,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
9415,2025-01-27,06:00:00,Bilbao,Recurrente,163,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
9416,2025-01-27,07:00:00,Madrid,Recurrente,158,0,0,España,ES,40.4168,-3.7038,7.0,chándal dorado XXXL
9417,2025-01-27,08:00:00,Lisboa,Recurrente,187,1,1,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
9418,2025-01-27,09:00:00,Porto,Recurrente,168,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
9419,2025-01-27,10:00:00,Barcelona,Recurrente,169,0,1,España,ES,41.3874,2.1686,12.0,chándal estampado XL
9420,2025-01-27,11:00:00,Lisboa,Recurrente,183,0,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
9421,2025-01-27,12:00:00,Lisboa,Nuevo,94,0,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
9422,2025-01-27,13:00:00,Porto,Recurrente,134,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
9423,2025-01-27,14:00:00,Valencia,Recurrente,184,1,0,España,ES,39.4699,-0.3763,10.0,chándal estampado M
9424,2025-01-27,15:00:00,Coimbra,Recurrente,162,1,1,Portugal,PT,40.211,-8.4292,3.0,chándal dorado M
9425,2025-01-27,16:00:00,Porto,Nuevo,102,0,1,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
9426,2025-01-27,17:00:00,Lisboa,Recurrente,147,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
9427,2025-01-27,18:00:00,Porto,Recurrente,147,0,1,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
9428,2025-01-27,19:00:00,Madrid,Nuevo,112,0,0,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
9429,2025-01-27,20:00:00,Sevilla,Recurrente,179,0,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
9430,2025-01-27,21:00:00,Madrid,Nuevo,111,0,0,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
9431,2025-01-27,22:00:00,Valencia,Nuevo,111,1,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
9432,2025-01-27,23:00:00,Barcelona,Recurrente,171,0,0,España,ES,41.3874,2.1686,5.0,chándal dorado XL
9433,2025-01-28,00:00:00,Porto,Recurrente,162,0,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
9434,2025-01-28,01:00:00,Coimbra,Recurrente,156,1,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
9435,2025-01-28,02:00:00,Lisboa,Recurrente,184,0,1,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
9436,2025-01-28,03:00:00,Valencia,Recurrente,152,0,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
9437,2025-01-28,04:00:00,Sevilla,Recurrente,167,0,0,España,ES,37.3891,-5.9845,9.0,chándal estampado S
9438,2025-01-28,05:00:00,Barcelona,Recurrente,143,1,0,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
9439,2025-01-28,06:00:00,Lisboa,Recurrente,146,1,1,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
9440,2025-01-28,07:00:00,Barcelona,Recurrente,155,1,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
9441,2025-01-28,08:00:00,Porto,Recurrente,143,1,1,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
9442,2025-01-28,09:00:00,Valencia,Recurrente,175,0,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
9443,2025-01-28,10:00:00,Porto,Recurrente,133,0,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
9444,2025-01-28,11:00:00,Sevilla,Recurrente,161,1,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
9445,2025-01-28,12:00:00,Barcelona,Recurrente,162,0,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
9446,2025-01-28,13:00:00,Porto,Recurrente,123,0,0,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
9447,2025-01-28,14:00:00,Lisboa,Nuevo,93,0,0,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
9448,2025-01-28,15:00:00,Valencia,Recurrente,165,0,1,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
9449,2025-01-28,16:00:00,Lisboa,Recurrente,168,0,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
9450,2025-01-28,17:00:00,Madrid,Recurrente,155,0,1,España,ES,40.4168,-3.7038,4.0,chándal dorado L
9451,2025-01-28,18:00:00,Coimbra,Recurrente,173,0,1,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
9452,2025-01-28,19:00:00,Sevilla,Recurrente,157,1,1,España,ES,37.3891,-5.9845,10.0,chándal estampado M
9453,2025-01-28,20:00:00,Coimbra,Recurrente,160,0,1,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
9454,2025-01-28,21:00:00,Bilbao,Recurrente,165,1,0,España,ES,43.263,-2.935,4.0,chándal dorado L
9455,2025-01-28,22:00:00,Valencia,Nuevo,113,0,0,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
9456,2025-01-28,23:00:00,Barcelona,Recurrente,146,1,1,España,ES,41.3874,2.1686,1.0,chándal dorado XS
9457,2025-01-29,00:00:00,Coimbra,Recurrente,150,1,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
9458,2025-01-29,01:00:00,Lisboa,Nuevo,89,0,1,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
9459,2025-01-29,02:00:00,Madrid,Recurrente,153,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
9460,2025-01-29,03:00:00,Coimbra,Recurrente,188,0,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
9461,2025-01-29,04:00:00,Lisboa,Recurrente,171,1,1,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
9462,2025-01-29,05:00:00,Madrid,Recurrente,137,0,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
9463,2025-01-29,06:00:00,Barcelona,Recurrente,147,1,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
9464,2025-01-29,07:00:00,Sevilla,Recurrente,167,0,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
9465,2025-01-29,08:00:00,Bilbao,Nuevo,86,1,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
9466,2025-01-29,09:00:00,Bilbao,Nuevo,89,0,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
9467,2025-01-29,10:00:00,Porto,Nuevo,120,0,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
9468,2025-01-29,11:00:00,Sevilla,Nuevo,90,0,0,España,ES,37.3891,-5.9845,4.0,chándal dorado L
9469,2025-01-29,12:00:00,Porto,Recurrente,179,1,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
9470,2025-01-29,13:00:00,Valencia,Recurrente,185,0,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
9471,2025-01-29,14:00:00,Coimbra,Recurrente,145,0,0,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
9472,2025-01-29,15:00:00,Porto,Recurrente,142,0,0,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
9473,2025-01-29,16:00:00,Lisboa,Nuevo,95,0,0,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
9474,2025-01-29,17:00:00,Valencia,Recurrente,138,0,0,España,ES,39.4699,-0.3763,10.0,chándal estampado M
9475,2025-01-29,18:00:00,Porto,Nuevo,101,0,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
9476,2025-01-29,19:00:00,Barcelona,Nuevo,96,0,1,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
9477,2025-01-29,20:00:00,Madrid,Nuevo,105,0,1,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
9478,2025-01-29,21:00:00,Madrid,Nuevo,120,0,0,España,ES,40.4168,-3.7038,2.0,chándal dorado S
9479,2025-01-29,22:00:00,Valencia,Recurrente,176,1,0,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
9480,2025-01-29,23:00:00,Lisboa,Recurrente,169,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
9481,2025-01-30,00:00:00,Valencia,Recurrente,120,1,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
9482,2025-01-30,01:00:00,Coimbra,Recurrente,168,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
9483,2025-01-30,02:00:00,Sevilla,Recurrente,194,0,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
9484,2025-01-30,03:00:00,Coimbra,Nuevo,54,1,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
9485,2025-01-30,04:00:00,Sevilla,Nuevo,110,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
9486,2025-01-30,05:00:00,Valencia,Recurrente,156,0,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
9487,2025-01-30,06:00:00,Porto,Recurrente,143,1,1,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
9488,2025-01-30,07:00:00,Coimbra,Recurrente,176,0,0,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
9489,2025-01-30,08:00:00,Bilbao,Recurrente,194,0,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
9490,2025-01-30,09:00:00,Sevilla,Recurrente,175,1,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
9491,2025-01-30,10:00:00,Valencia,Recurrente,152,0,0,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
9492,2025-01-30,11:00:00,Barcelona,Recurrente,141,0,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
9493,2025-01-30,12:00:00,Valencia,Recurrente,162,0,1,España,ES,39.4699,-0.3763,3.0,chándal dorado M
9494,2025-01-30,13:00:00,Barcelona,Recurrente,177,1,0,España,ES,41.3874,2.1686,12.0,chándal estampado XL
9495,2025-01-30,14:00:00,Porto,Recurrente,152,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
9496,2025-01-30,15:00:00,Bilbao,Recurrente,154,1,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
9497,2025-01-30,16:00:00,Porto,Recurrente,216,1,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
9498,2025-01-30,17:00:00,Valencia,Recurrente,181,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
9499,2025-01-30,18:00:00,Valencia,Nuevo,117,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
9500,2025-01-30,19:00:00,Barcelona,Recurrente,130,0,0,España,ES,41.3874,2.1686,2.0,chándal dorado S
9501,2025-01-30,20:00:00,Lisboa,Recurrente,145,1,0,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
9502,2025-01-30,21:00:00,Porto,Recurrente,161,1,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
9503,2025-01-30,22:00:00,Bilbao,Recurrente,139,0,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
9504,2025-01-30,23:00:00,Coimbra,Nuevo,124,0,0,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
9505,2025-01-31,00:00:00,Lisboa,Recurrente,188,0,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
9506,2025-01-31,01:00:00,Valencia,Recurrente,149,1,0,España,ES,39.4699,-0.3763,3.0,chándal dorado M
9507,2025-01-31,02:00:00,Sevilla,Recurrente,195,0,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
9508,2025-01-31,03:00:00,Porto,Recurrente,159,0,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
9509,2025-01-31,04:00:00,Barcelona,Recurrente,211,1,0,España,ES,41.3874,2.1686,2.0,chándal dorado S
9510,2025-01-31,05:00:00,Sevilla,Recurrente,162,0,1,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
9511,2025-01-31,06:00:00,Sevilla,Recurrente,171,0,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
9512,2025-01-31,07:00:00,Coimbra,Recurrente,187,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
9513,2025-01-31,08:00:00,Porto,Recurrente,185,0,1,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
9514,2025-01-31,09:00:00,Porto,Recurrente,170,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
9515,2025-01-31,10:00:00,Bilbao,Recurrente,157,0,0,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
9516,2025-01-31,11:00:00,Madrid,Recurrente,170,1,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
9517,2025-01-31,12:00:00,Valencia,Recurrente,143,1,0,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
9518,2025-01-31,13:00:00,Madrid,Recurrente,163,0,0,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
9519,2025-01-31,14:00:00,Bilbao,Recurrente,137,1,0,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
9520,2025-01-31,15:00:00,Sevilla,Recurrente,124,1,1,España,ES,37.3891,-5.9845,3.0,chándal dorado M
9521,2025-01-31,16:00:00,Coimbra,Recurrente,161,1,1,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
9522,2025-01-31,17:00:00,Madrid,Recurrente,185,1,1,España,ES,40.4168,-3.7038,7.0,chándal dorado XXXL
9523,2025-01-31,18:00:00,Coimbra,Nuevo,113,0,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
9524,2025-01-31,19:00:00,Bilbao,Recurrente,158,0,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
9525,2025-01-31,20:00:00,Madrid,Recurrente,194,0,0,España,ES,40.4168,-3.7038,4.0,chándal dorado L
9526,2025-01-31,21:00:00,Bilbao,Recurrente,148,1,0,España,ES,43.263,-2.935,2.0,chándal dorado S
9527,2025-01-31,22:00:00,Coimbra,Nuevo,71,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
9528,2025-01-31,23:00:00,Madrid,Recurrente,116,0,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
9529,2025-02-01,00:00:00,Bilbao,Nuevo,82,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
9530,2025-02-01,01:00:00,Barcelona,Nuevo,112,1,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
9531,2025-02-01,02:00:00,Lisboa,Recurrente,147,1,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
9532,2025-02-01,03:00:00,Porto,Nuevo,106,0,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
9533,2025-02-01,04:00:00,Bilbao,Recurrente,192,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
9534,2025-02-01,05:00:00,Barcelona,Nuevo,83,1,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
9535,2025-02-01,06:00:00,Barcelona,Recurrente,169,0,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
9536,2025-02-01,07:00:00,Coimbra,Recurrente,170,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
9537,2025-02-01,08:00:00,Barcelona,Recurrente,142,1,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
9538,2025-02-01,09:00:00,Bilbao,Recurrente,187,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
9539,2025-02-01,10:00:00,Barcelona,Recurrente,154,0,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
9540,2025-02-01,11:00:00,Madrid,Recurrente,152,0,0,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
9541,2025-02-01,12:00:00,Sevilla,Recurrente,202,0,0,España,ES,37.3891,-5.9845,1.0,chándal dorado XS
9542,2025-02-01,13:00:00,Lisboa,Recurrente,170,1,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
9543,2025-02-01,14:00:00,Coimbra,Recurrente,178,0,1,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
9544,2025-02-01,15:00:00,Madrid,Recurrente,187,0,1,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
9545,2025-02-01,16:00:00,Coimbra,Recurrente,146,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
9546,2025-02-01,17:00:00,Valencia,Recurrente,184,1,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
9547,2025-02-01,18:00:00,Valencia,Recurrente,149,0,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
9548,2025-02-01,19:00:00,Barcelona,Recurrente,149,1,0,España,ES,41.3874,2.1686,1.0,chándal dorado XS
9549,2025-02-01,20:00:00,Barcelona,Recurrente,154,1,0,España,ES,41.3874,2.1686,3.0,chándal dorado M
9550,2025-02-01,21:00:00,Bilbao,Nuevo,90,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
9551,2025-02-01,22:00:00,Porto,Recurrente,176,1,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
9552,2025-02-01,23:00:00,Lisboa,Nuevo,104,1,1,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
9553,2025-02-02,00:00:00,Bilbao,Recurrente,150,1,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
9554,2025-02-02,01:00:00,Coimbra,Recurrente,173,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
9555,2025-02-02,02:00:00,Bilbao,Recurrente,154,0,0,España,ES,43.263,-2.935,10.0,chándal estampado M
9556,2025-02-02,03:00:00,Coimbra,Nuevo,95,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
9557,2025-02-02,04:00:00,Bilbao,Recurrente,160,1,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
9558,2025-02-02,05:00:00,Porto,Recurrente,169,1,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
9559,2025-02-02,06:00:00,Coimbra,Recurrente,167,1,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
9560,2025-02-02,07:00:00,Lisboa,Recurrente,152,0,1,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
9561,2025-02-02,08:00:00,Lisboa,Nuevo,112,0,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
9562,2025-02-02,09:00:00,Barcelona,Recurrente,155,0,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
9563,2025-02-02,10:00:00,Madrid,Recurrente,146,0,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
9564,2025-02-02,11:00:00,Barcelona,Recurrente,130,0,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
9565,2025-02-02,12:00:00,Porto,Recurrente,179,0,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
9566,2025-02-02,13:00:00,Sevilla,Recurrente,160,1,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
9567,2025-02-02,14:00:00,Barcelona,Recurrente,164,0,1,España,ES,41.3874,2.1686,12.0,chándal estampado XL
9568,2025-02-02,15:00:00,Valencia,Nuevo,115,0,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
